article_id,date,time_published_input,category,source,url,title,date_published(재수집),date_modified(재수집),effective_exposure_time(=max),rescrape_status
news_20260320_종목_0043,2026-03-20,17:06,종목,mk,https://www.mk.co.kr/news/business/11993814,[이덕주의 전자만사] 1966년 매일경제 1면엔 금성사의 TV 광고… 2026년 매일경제 1면엔 LG전자 로봇 기사,,,,
news_20260320_종목_0045,2026-03-20,17:36,종목,mk,https://www.mk.co.kr/news/stock/11993876,삼전 통큰 투자에…웃음짓는 반도체 장비株,,,,
news_20260320_종목_0046,2026-03-20,17:59,종목,mk,https://www.mk.co.kr/news/society/11993956,"지자체장이 특사경 지휘 … 기업들 ""정치적 수사 늘어날까 걱정""",,,,
news_20260323_경제_0001,2026-03-23,06:07,경제,mk,https://www.mk.co.kr/news/economy/11995112,“평균 월급 480만원씩 따박따박”…최근 혼인신고 급증하는 ‘이 직종’,,,,
news_20260323_섹터_0011,2026-03-23,09:03,섹터,mk,https://www.mk.co.kr/news/economy/11995175,"[속보] 3월 1∼20일 수출 533억달러, 50.4%↑…일평균 40.4%↑",,,,
news_20260323_섹터_0012,2026-03-23,10:40,섹터,mk,https://www.mk.co.kr/news/stock/11995307,반도체 대장주 ‘저점매수’ 나섰다 [주식 초고수는 지금],,,,
news_20260323_섹터_0013,2026-03-23,11:29,섹터,mk,https://www.mk.co.kr/news/it/11995390,"‘판’을 짜는 능력, 인공지능 시대의 진짜 승부처다 [매경데스크]",,,,
news_20260323_섹터_0014,2026-03-23,12:46,섹터,mk,https://www.mk.co.kr/news/economy/11995408,“월 400씩 통장에 꽂힌다고?”...직장인 연봉 5000만원 넘었다,,,,
news_20260323_섹터_0015,2026-03-23,13:54,섹터,mk,https://www.mk.co.kr/news/economy/11995446,"“이러다 성장률 0%대, 빈 말 아니다”…이란전쟁 장기화 조짐에 전망치 줄하향",,,,
news_20260323_섹터_0016,2026-03-23,14:10,섹터,mk,https://www.mk.co.kr/news/business/11995474,LG전자 “올해 로봇 사업 원년”…류재철 사장 “액추에이터 직접·설계 생산”,,,,
news_20260323_섹터_0017,2026-03-23,15:00,섹터,mk,https://www.mk.co.kr/news/stock/11995562,“ 반도체 주 견고 vs 현금 확보해야”…증시 변동성에 대응 전략은,,,,
news_20260323_섹터_0018,2026-03-23,15:10,섹터,mk,https://www.mk.co.kr/news/politics/11995567,‘포항 컷오프’ 국힘 김병욱 삭발…“공정경선 할 때까지 단식”,,,,
news_20260323_섹터_0019,2026-03-23,15:29,섹터,mk,https://www.mk.co.kr/news/stock/11995586,반도체 저점매수 계속…포스코도 줍줍 [주식 초고수는 지금],,,,
news_20260323_섹터_0024,2026-03-23,16:02,섹터,mk,https://www.mk.co.kr/news/special-edition/11995635,미래 산업 키우는 장기자본 … 생명보험 역할 확대,,,,
news_20260323_종목_0034,2026-03-23,16:02,종목,mk,https://www.mk.co.kr/news/special-edition/11995639,"""AI에 생존 달렸다""… 미래 먹거리 찾아나선 韓기업",,,,
news_20260323_섹터_0027,2026-03-23,16:03,섹터,mk,https://www.mk.co.kr/news/special-edition/11995663,"한국산업은행, 5년간 250조원 … '넥스트 코리아'에 투입",,,,
news_20260323_종목_0035,2026-03-23,16:09,종목,mk,https://www.mk.co.kr/news/special-edition/11995680,"삼성전자 , 생산시설, AI 자율공장 전환 … 모든 공정 휴머노이드 투입 추진",,,,
news_20260323_종목_0036,2026-03-23,16:13,종목,mk,https://www.mk.co.kr/news/special-edition/11995697,"CJ제일제당, 가격인하로 고물가 고통분담…사업구조 재편해 수익성 개선",,,,
news_20260323_경제_0006,2026-03-23,16:36,경제,mk,https://www.mk.co.kr/news/economy/11995790,"박홍근 “노인 무임수송, 서울시만 5000억 손실…개선 필요”",,,,
news_20260323_종목_0039,2026-03-23,17:05,종목,mk,https://www.mk.co.kr/news/business/11995865,"에이슬립, 수면테크 연합 구축…글로벌 공략",,,,
news_20260323_종목_0040,2026-03-23,17:07,종목,mk,https://www.mk.co.kr/news/stock/11995872,깜짝 실적 마이크론에 쏠린 '서학개미',,,,
news_20260323_경제_0007,2026-03-23,17:13,경제,mk,https://www.mk.co.kr/news/economy/11995904,AI 시대 이끄는 매경 … 경제 인사이트·알짜 투자정보 약속,,,,
news_20260324_섹터_0020,2026-03-24,05:34,섹터,mk,https://www.mk.co.kr/news/stock/11996246,"엘레먼트 솔루션즈, 이사회 의장 교체..Franklin 퇴임·Ashken 선임",,,,
news_20260324_경제_0002,2026-03-24,09:17,경제,mk,https://www.mk.co.kr/news/economy/11996363,“전쟁물가 반영 전인데 이미 빨간불”…2월 생산자물가 6개월 연속 상승,,,,
news_20260324_섹터_0024,2026-03-24,09:23,섹터,mk,https://www.mk.co.kr/news/business/11996380,"삼성전자, 플랙트그룹과 유럽 최대 공조 전시 MCE 참가",,,,
news_20260324_섹터_0026,2026-03-24,09:42,섹터,mk,https://www.mk.co.kr/news/stock/11996404,"특징주, SK하이닉스-소캠(SOCAMM) 테마 상승세에 6.04% ↑",,,,
news_20260324_섹터_0027,2026-03-24,09:43,섹터,mk,https://www.mk.co.kr/news/stock/11996413,"특징주, 디아이- 반도체 장비 테마 상승세에 5.06% ↑",,,,
news_20260324_섹터_0028,2026-03-24,09:43,섹터,mk,https://www.mk.co.kr/news/stock/11996420,"특징주, 동진쎄미켐- 반도체 재료/부품 테마 상승세에 5.12% ↑",,,,
news_20260324_섹터_0030,2026-03-24,09:44,섹터,mk,https://www.mk.co.kr/news/stock/11996447,"특징주, 동일스틸럭스-조선 테마 상승세에 5.45% ↑",,,,
news_20260324_섹터_0031,2026-03-24,10:00,섹터,mk,https://www.mk.co.kr/news/business/11996354,"“6년간 1분에 1대씩 팔려”…LG 트롬 워시타워, 글로벌 판매 300만대 돌파",,,,
news_20260324_섹터_0033,2026-03-24,10:57,섹터,mk,https://www.mk.co.kr/news/stock/11996563,"‘고효율’ 차세대 페로브스카이트 태양전지에 주목…주성엔지니어링, 52주 신고가 등극 [매경 자이앤트]",,,,
news_20260324_경제_0005,2026-03-24,11:00,경제,mk,https://www.mk.co.kr/news/economy/11996568,"“전기차는 낮에 충전해주세요”…정부, 대국민 에너지 절약 캠페인 시행",,,,
news_20260324_섹터_0035,2026-03-24,12:00,섹터,mk,https://www.mk.co.kr/news/economy/11996593,208일 버틸 석유 있다지만…진짜 버틸수 있는 시간은 68일뿐,,,,
news_20260324_종목_0046,2026-03-24,16:09,종목,mk,https://www.mk.co.kr/news/it/11996916,따로 하던 암 검사 한번에 … 동시검출 기술로 환자 부담 덜어드리죠,,,,
news_20260324_종목_0047,2026-03-24,16:11,종목,mk,https://www.mk.co.kr/news/it/11996931,'건강수명 충전 필요' 인물 TOP3…일론머스크·이재용·젠슨황 꼽혀,,,,
news_20260324_섹터_0042,2026-03-24,16:43,섹터,mk,https://www.mk.co.kr/news/business/11997009,"SK하이닉스, 12조 장비로 HBM 생산 가속",,,,
news_20260324_종목_0048,2026-03-24,17:11,종목,mk,https://www.mk.co.kr/news/it/11997050,"""인공지능 모델 벤치마크…이제 한국어로 하세요""",,,,
news_20260324_섹터_0043,2026-03-24,17:35,섹터,mk,https://www.mk.co.kr/news/business/11997101,"[단독] 르노회장, 내달 방한해 LG엔솔과 회동…혈맹 더 견고해진다",,,,
news_20260324_섹터_0044,2026-03-24,17:44,섹터,mk,https://www.mk.co.kr/news/business/11997136,1분에 1대씩…LG '트롬 워시타워' 글로벌 판매 320만대 돌풍,,,,
news_20260324_종목_0049,2026-03-24,17:44,종목,mk,https://www.mk.co.kr/news/business/11997135,르노회장 내달 방한…LG엔솔과 '배터리혈맹',,,,
news_20260324_경제_0009,2026-03-24,17:45,경제,mk,https://www.mk.co.kr/news/economy/11997143,"""국민에 AI구독카드 지원 … 소상공인 돕는 '인공지능사' 키우자""",,,,
news_20260324_경제_0015,2026-03-24,17:59,경제,mk,https://www.mk.co.kr/news/economy/11997186,"""AI 강국 아낌없는 정책지원""…""대전환 시기 견인차 돼달라""",,,,
news_20260325_섹터_0014,2026-03-25,05:43,섹터,mk,https://www.mk.co.kr/news/economy/11997468,이란전쟁 협상 불확실성에 유가 반등...뉴욕증시 하락 [월가월부],,,,
news_20260325_섹터_0022,2026-03-25,09:34,섹터,mk,https://www.mk.co.kr/news/stock/11997618,"특징주, 디아이- 반도체 장비 테마 상승세에 6.74% ↑",,,,
news_20260325_섹터_0026,2026-03-25,09:34,섹터,mk,https://www.mk.co.kr/news/stock/11997627,"특징주, LG이노텍-아이폰 테마 상승세에 6.85% ↑",,,,
news_20260325_섹터_0030,2026-03-25,09:35,섹터,mk,https://www.mk.co.kr/news/stock/11997637,"특징주, 피노-통신장비 테마 상승세에 0.71% ↑",,,,
news_20260325_섹터_0032,2026-03-25,09:35,섹터,mk,https://www.mk.co.kr/news/stock/11997643,"특징주, 쏠리드-양자암호/양자컴퓨팅 테마 상승세에 5.78% ↑",,,,
news_20260325_경제_0002,2026-03-25,09:36,경제,mk,https://www.mk.co.kr/news/economy/11997660,"“물가 뛴다고 난리인데, 누가 돈 쓰겠나”…3월 소비심리지수 ‘뚝’",,,,
news_20260325_경제_0003,2026-03-25,10:51,경제,mk,https://www.mk.co.kr/news/economy/11997752,"민주당 경제통 홍성국, ‘더 센 파시즘’ 출간",,,,
news_20260325_섹터_0034,2026-03-25,11:01,섹터,mk,https://www.mk.co.kr/news/business/11997763,[속보] SK하이닉스 “100조원 이상 순현금 확보 목표”,,,,
news_20260325_섹터_0035,2026-03-25,11:19,섹터,mk,https://www.mk.co.kr/news/it/11997789,"BMS 반도체 국산화 속도낸다…아나배틱세미, 150억 후속 투자유치",,,,
news_20260325_섹터_0036,2026-03-25,13:12,섹터,mk,https://www.mk.co.kr/news/business/11997845,갤럭시 S26 지원금 57만원 넘게 풀렸다…출시 한 달 만에 무슨 일?,,,,
news_20260325_섹터_0037,2026-03-25,13:33,섹터,mk,https://www.mk.co.kr/news/business/11997863,"“마이크론 연봉 2배 준다해”…성과급 협상 재개한 삼성전자 노사, 돌파구 찾나",,,,
news_20260325_경제_0004,2026-03-25,15:39,경제,mk,https://www.mk.co.kr/news/economy/11998067,"30대가 이끈 출산율 반등, 1월 11.7% 급증...합계 출산율은 ‘0.99명’",,,,
news_20260325_종목_0044,2026-03-25,17:39,종목,mk,https://www.mk.co.kr/news/stock/11998244,바이오가 밀고 우주가 끈 코스닥 '씽씽',,,,
news_20260325_섹터_0041,2026-03-25,17:46,섹터,mk,https://www.mk.co.kr/news/business/11998274,"한미반도체, AI반도체용 신규 장비 첫선",,,,
news_20260325_섹터_0042,2026-03-25,18:04,섹터,mk,https://www.mk.co.kr/news/business/11998356,삼성·SK·LG 에너지 절감 차 5부제·승강기 격층운행,,,,
news_20260325_섹터_0043,2026-03-25,18:04,섹터,mk,https://www.mk.co.kr/news/business/11998354,"반도체 설계 1등 Arm도 ""AI용 자체 칩 출시""",,,,
news_20260325_종목_0045,2026-03-25,18:04,종목,mk,https://www.mk.co.kr/news/economy/11998344,삼성페이 또 결제오류 … 점심시간대 이용자 불편,,,,
news_20260325_종목_0046,2026-03-25,18:04,종목,mk,https://www.mk.co.kr/news/business/11998355,"""중동 체류 직원·가족들 고생 많으십니다""",,,,
news_20260325_종목_0048,2026-03-25,18:06,종목,mk,https://www.mk.co.kr/news/business/11998362,"SK하닉, 美증시 상장 신청 최태원 100조 확보 승부수",,,,
news_20260326_종목_0042,2026-03-26,00:01,종목,mk,https://www.mk.co.kr/news/politics/11998553,국회의원 평균 28억8천만원 … 10명중 9명 재산 증가,,,,
news_20260326_경제_0001,2026-03-26,05:52,경제,mk,https://www.mk.co.kr/news/economy/11998659,"러시아·이란 원유, 수입할 길 열렸다…정부, 금융결제·2차제재 문제 해소",,,,
news_20260326_섹터_0022,2026-03-26,09:19,섹터,mk,https://www.mk.co.kr/news/world/11998768,“휴전 기대감에 위험자산 랠리”…뉴욕증시 3대 지수 동반 상승 [뉴욕증시],,,,
news_20260326_섹터_0023,2026-03-26,09:24,섹터,mk,https://www.mk.co.kr/news/stock/11998779,[MK 골든크로스 돌파종목 : 파세코(037070) & 한미약품(128940)],,,,
news_20260326_섹터_0026,2026-03-26,10:28,섹터,mk,https://www.mk.co.kr/news/stock/11998862,"티씨케이, 증권사 목표가 상향에 강세…3.33%",,,,
news_20260326_섹터_0027,2026-03-26,10:30,섹터,mk,https://www.mk.co.kr/news/politics/11998865,"당정, 석유 최고가 손실보전·박원순표 태양광 부활... 민생지원금은 ‘취약계층·지방 우대’",,,,
news_20260326_섹터_0030,2026-03-26,11:12,섹터,mk,https://www.mk.co.kr/news/business/11998956,한국 양자 컴퓨터의 ‘신성’...큐노바가 연 실용화의 문,,,,
news_20260326_경제_0004,2026-03-26,11:45,경제,mk,https://www.mk.co.kr/news/economy/11998978,“중동 리스크로 물가·성장 ‘복합적 도전’…컨틴전시 플랜 적극 활용”,,,,
news_20260326_경제_0005,2026-03-26,13:36,경제,mk,https://www.mk.co.kr/news/economy/11999005,“있는 재산 다 팔아도 빚 못갚아”…고위험가구 셋 중 하나는 2030,,,,
news_20260326_경제_0008,2026-03-26,14:58,경제,mk,https://www.mk.co.kr/news/economy/11999140,"“한꺼번에 터지진 않겠지만, 지옥문 열리면 끔찍”…부동산금융 위험노출액 4223조",,,,
news_20260326_경제_0009,2026-03-26,15:05,경제,mk,https://www.mk.co.kr/news/economy/11999150,1~2년 걸리던 소상공인데이터 빨리 본다,,,,
news_20260326_섹터_0035,2026-03-26,15:25,섹터,mk,https://www.mk.co.kr/news/society/11999187,"“용인 미래 걸린 국가산단”…110만 시민 결집, 사수 대책위 출범",,,,
news_20260326_섹터_0037,2026-03-26,15:55,섹터,mk,https://www.mk.co.kr/news/stock/11999240,주가 하락? “오히려 좋아”…구글발 악재에도 하닉 담았다 [주식 초고수는 지금],,,,
news_20260326_종목_0043,2026-03-26,16:05,종목,mk,https://www.mk.co.kr/news/economy/11999266,"젠슨황 러브콜 받은 삼전닉스 …""슈퍼사이클 아직 초기단계"" [빅데이터로 본 재테크]",,,,
news_20260326_종목_0044,2026-03-26,17:06,종목,mk,https://www.mk.co.kr/news/business/11999359,반도체 식각 장비도 한국 제품 찾게 만들 것,,,,
news_20260326_종목_0045,2026-03-26,17:23,종목,mk,https://www.mk.co.kr/news/realestate/11999398,AI도시 광주 첨단3지구 … 마지막 민간 분양 나온다,,,,
news_20260326_종목_0047,2026-03-26,17:53,종목,mk,https://www.mk.co.kr/news/world/11999482,"리창 ""中에 투자를"" 팀쿡 ""中소비자 중요"" 이재용 ""AI협력 강화""",,,,
news_20260326_종목_0050,2026-03-26,17:58,종목,mk,https://www.mk.co.kr/news/business/11999516,"삼성·LG ""더 똑똑해진 AI 가전으로 불황 돌파""",,,,
news_20260326_경제_0016,2026-03-26,18:41,경제,mk,https://www.mk.co.kr/news/economy/11999561,"세계경제, 여전히 석유에 의존 … AI·전기차 시대에도 대체불가",,,,
news_20260326_경제_0020,2026-03-26,22:28,경제,mk,https://www.mk.co.kr/news/economy/11999716,"계란값 뛰자...정부, 하루 생산 5000만→5500만개로 확 늘린다",,,,
news_20260327_섹터_0020,2026-03-27,05:18,섹터,mk,https://www.mk.co.kr/news/stock/11999824,"실스크, 스위스 양자인터커넥트 미랙스 100% 인수 추진",,,,
news_20260327_섹터_0023,2026-03-27,08:54,섹터,mk,https://www.mk.co.kr/news/stock/11999937,"[美공시]울프스피드, 장기 성장 잠재력 강화를 위해 4억 7,590만 달러 규모의 전략적 재융자 및 신규 주식 발행 확보",,,,
news_20260327_섹터_0025,2026-03-27,09:45,섹터,mk,https://www.mk.co.kr/news/stock/12000009,"절세 혜택에 성장성까지…KB운용, ‘RIA 맞춤형’ ETF·펀드 라인업 제안",,,,
news_20260327_섹터_0026,2026-03-27,09:49,섹터,mk,https://www.mk.co.kr/news/realestate/12000018,[MK부동산 단신] 강남대로 환승역 앞 대로변 코너 신축 용지 매각,,,,
news_20260327_섹터_0031,2026-03-27,11:03,섹터,mk,https://www.mk.co.kr/news/stock/12000143,코스피 급락해도 솟아날 구멍은 있다…통신장비·6G 관련주는 상승 [매경 자이앤트],,,,
news_20260327_경제_0005,2026-03-27,13:43,경제,mk,https://www.mk.co.kr/news/economy/12000252,“촬영 장비 없어도 가능”소상공인 라이브커머스 문턱 낮췄다,,,,
news_20260327_경제_0006,2026-03-27,13:55,경제,mk,https://www.mk.co.kr/news/economy/12000265,"“에너지절감 동참” 현대차그룹, 차량 5부제 확대",,,,
news_20260327_섹터_0033,2026-03-27,14:00,섹터,mk,https://www.mk.co.kr/news/business/12000270,"정부, ‘나프타 쇼크’에 수출 제한 초강수뒀지만…",,,,
news_20260327_섹터_0035,2026-03-27,14:11,섹터,mk,https://www.mk.co.kr/news/business/12000281,성과급 줄다리기 언제 끝날까?…삼성전자 노사 “집중 교섭 중”,,,,
news_20260327_섹터_0037,2026-03-27,14:13,섹터,mk,https://www.mk.co.kr/news/stock/12000285,"특징주, DB하이텍- 반도체 생산 테마 상승세에 9.11% ↑",,,,
news_20260327_섹터_0038,2026-03-27,14:33,섹터,mk,https://www.mk.co.kr/news/stock/12000310,[단독] “귀한 분 오시는 길에 주단을”…하이닉스 2배 레버리지 내놓는 월가,,,,
news_20260327_경제_0007,2026-03-27,15:28,경제,mk,https://www.mk.co.kr/news/economy/12000393,"한국은행, 지난해 순이익 ‘역대 최대’…외환 매매익 등이 견인",,,,
news_20260327_섹터_0039,2026-03-27,15:32,섹터,mk,https://www.mk.co.kr/news/business/12000397,메타 AI 안경 7월부터 한국서 판매...메타 AI도 서비스 개시,,,,
news_20260327_종목_0042,2026-03-27,16:02,종목,mk,https://www.mk.co.kr/news/economy/12000439,‘낸드’의 재발견…서학개미 최애주 어디? [미장 보석주],,,,
news_20260327_종목_0046,2026-03-27,16:20,종목,mk,https://www.mk.co.kr/news/columnists/12000482,“과거 아닌 미래 얘기를” [김소연 칼럼],,,,
news_20260327_종목_0047,2026-03-27,17:19,종목,mk,https://www.mk.co.kr/news/editorial/12000556,"구글의 메모리 절감 기술 공개, 삼성·하이닉스 혁신 촉매 되길 [사설]",,,,
news_20260327_종목_0048,2026-03-27,17:23,종목,mk,https://www.mk.co.kr/news/business/12000568,기후부· 삼성전자 맞손 … 나무 26만그루 심는다,,,,
news_20260327_종목_0049,2026-03-27,17:45,종목,mk,https://www.mk.co.kr/news/economy/12000608,소송리스크 두려운 CEO …'임원보험' 가입 줄섰다,,,,
news_20260327_경제_0011,2026-03-27,17:50,경제,mk,https://www.mk.co.kr/news/economy/12000623,"성장률 올리려다 물가 기름부을라 …""美 내년까지 금리 못내려""",,,,
news_20260327_경제_0012,2026-03-27,17:51,경제,mk,https://www.mk.co.kr/news/economy/12000626,[단독] 2.5조씩 투입되는 아동수당…양육비 부담 줄이는지 알 수 없다고?,,,,
news_20260330_섹터_0022,2026-03-30,08:12,섹터,mk,https://www.mk.co.kr/news/stock/12001920,"한달간 외인들이 팔아치운 36조, 개미가 전부 주웠다…이번주 증시 전망은",,,,
news_20260330_섹터_0023,2026-03-30,08:38,섹터,mk,https://www.mk.co.kr/news/stock/12001930,"“인터넷 시대에 종이가 사라지던가요”…증권가, 터보퀀트 우려는 삼전 매수 기회 [오늘 나온 보고서]",,,,
news_20260330_섹터_0025,2026-03-30,09:14,섹터,mk,https://www.mk.co.kr/news/stock/12001964,"[속보] 코스피, 4%대 급락 5100선 후퇴…코스닥도 3%대↓",,,,
news_20260330_경제_0002,2026-03-30,09:33,경제,mk,https://www.mk.co.kr/news/economy/12001984,"신현송 한은총재 후보 입국…“엄중한 상황, 막중한 책임감 느낀다”",,,,
news_20260330_섹터_0027,2026-03-30,10:16,섹터,mk,https://www.mk.co.kr/news/stock/12002048,코스피 박스권 장세 전망 속…이자 대신 배당노린 예금·퇴직연금 81조 머니무브 ‘대기’,,,,
news_20260330_섹터_0028,2026-03-30,10:20,섹터,mk,https://www.mk.co.kr/news/stock/12002057,한투운용 ‘ACE K수출핵심TOP10산업액티브 ETF’ 신규 상장,,,,
news_20260330_섹터_0029,2026-03-30,10:44,섹터,mk,https://www.mk.co.kr/news/it/12002098,"AI 토큰값 90% 폭락해도 기업 부담 커진다는데, 왜?",,,,
news_20260330_경제_0005,2026-03-30,10:46,경제,mk,https://www.mk.co.kr/news/economy/12002100,서울 경윳값도 1900원 돌파...2차 석유 최고가제 시행에도 ‘비명’,,,,
news_20260330_섹터_0030,2026-03-30,10:56,섹터,mk,https://www.mk.co.kr/news/economy/12002117,“터보퀀트가 악재? NO!”…삼성전자 담으라는 증권가,,,,
news_20260330_경제_0006,2026-03-30,11:11,경제,mk,https://www.mk.co.kr/news/economy/12002134,“경기가 이러니 어쩔 수 없었다”…외투기업 10곳 중 6곳 작년 신규채용 ‘0’,,,,
news_20260330_경제_0008,2026-03-30,13:57,경제,mk,https://www.mk.co.kr/news/economy/12002216,"“혈세 제대로 쓰겠다”…김 총리, 2027년 예산안 편성지침 국무회의 의결",,,,
news_20260330_경제_0009,2026-03-30,14:28,경제,mk,https://www.mk.co.kr/news/economy/12002249,“업자 1명이 247채 굴리며 이리저리 빼먹어”…임대 사업자 15곳 세무조사,,,,
news_20260330_종목_0041,2026-03-30,16:30,종목,mk,https://www.mk.co.kr/news/special-edition/12002435,수원 탑동 이노베이션밸리 첫 삽…첨단 R&D 도시 미래 연다,,,,
news_20260330_섹터_0040,2026-03-30,17:10,섹터,mk,https://www.mk.co.kr/news/business/12002482,"OCI홀딩스, 국제금융공사 1900억 투자 유치",,,,
news_20260330_종목_0042,2026-03-30,17:37,종목,mk,https://www.mk.co.kr/news/it/12002510,"""인간닮은 금손 만들자""… 피지컬AI 핵심 '로봇핸드' 개발 경쟁",,,,
news_20260330_종목_0044,2026-03-30,17:45,종목,mk,https://www.mk.co.kr/news/business/12002550,"삼성 ""日 중요성 커졌다""…도쿄에 해외 2번째 싱크탱크",,,,
news_20260330_경제_0017,2026-03-30,17:46,경제,mk,https://www.mk.co.kr/news/economy/12002565,건설 현장 일용직 퇴직금 … 하루 8700원으로 올린다,,,,
news_20260330_경제_0018,2026-03-30,17:46,경제,mk,https://www.mk.co.kr/news/economy/12002566,탈루 규모만 2800억…다주택·임대업자 세무조사,,,,
news_20260330_종목_0046,2026-03-30,17:53,종목,mk,https://www.mk.co.kr/news/stock/12002616,길어지는 이란전쟁에 … 개미도 힘 빠졌나,,,,
news_20260330_종목_0047,2026-03-30,17:56,종목,mk,https://www.mk.co.kr/news/it/12002642,같은 메모리로 연산 속도 8배 높여 … AI 효율성 경쟁 시작됐다,,,,
news_20260331_섹터_0025,2026-03-31,06:37,섹터,mk,https://www.mk.co.kr/news/stock/12003033,"에이노스, 2025년 매출 499% 급증..1억2400만 달러 기록",,,,
news_20260331_섹터_0030,2026-03-31,08:52,섹터,mk,https://www.mk.co.kr/news/stock/12003154,"“하이닉스, 오늘이 바겐세일 기회”…목표가 170만원 부른 이유가 [오늘 나온 보고서]",,,,
news_20260331_섹터_0032,2026-03-31,09:15,섹터,mk,https://www.mk.co.kr/news/stock/12003172,"특징주, 리튬포어스-리튬 테마 상승세에 29.96% ↑",,,,
news_20260331_섹터_0033,2026-03-31,09:32,섹터,mk,https://www.mk.co.kr/news/stock/12003191,“이러다 5천피도 위태”…코스피 4%대 급락 5100선 붕괴,,,,
news_20260331_섹터_0035,2026-03-31,09:52,섹터,mk,https://www.mk.co.kr/news/stock/12003228,"하나운용, 은현물 ETF 출시…퇴직연금서도 투자가능",,,,
news_20260331_섹터_0036,2026-03-31,09:57,섹터,mk,https://www.mk.co.kr/news/economy/12003236,"반도체 생산, 38년만에 대기록 세웠는데 하필 전쟁…충격파 덮쳐온다",,,,
news_20260331_섹터_0038,2026-03-31,10:31,섹터,mk,https://www.mk.co.kr/news/stock/12003287,오늘은 삼전닉스 저가매수…차·방산은 매도 [주식 초고수는 지금],,,,
news_20260331_경제_0003,2026-03-31,12:35,경제,mk,https://www.mk.co.kr/news/economy/12003426,[2026년 추경] 올해 법인세 15조 더 걷힌다…거래세도 5조 추가,,,,
news_20260331_경제_0005,2026-03-31,12:39,경제,mk,https://www.mk.co.kr/news/economy/12003427,[2026년 추경] 추경으로 국채 1조 상환…“성장률 0.2%P 효과”,,,,
news_20260331_경제_0006,2026-03-31,13:04,경제,mk,https://www.mk.co.kr/news/economy/12003441,대중교통 K패스 환급 최대 83%…‘쉬었음’ 청년 일자리에 9000억 지원 [2026년 추경],,,,
news_20260331_경제_0007,2026-03-31,13:19,경제,mk,https://www.mk.co.kr/news/economy/12003457,80조 국세감면 수술대…관행적 일몰 연장 막는다,,,,
news_20260331_섹터_0040,2026-03-31,15:13,섹터,mk,https://www.mk.co.kr/news/business/12003586,“많이 싸졌네 1억이면”…가전회사가 만든 세컨홈 보니,,,,
news_20260331_경제_0010,2026-03-31,17:09,경제,mk,https://www.mk.co.kr/news/economy/12003726,‘금융실명제’ 이후 처음…33년만에 이 대통령이 거론한 비장의 카드 뭐길래,,,,
news_20260331_종목_0043,2026-03-31,17:28,종목,mk,https://www.mk.co.kr/news/business/12003780,"[스마트산업강국 함께하는 제조혁신3.0+] K전병 만드는 부산 제과점 …""삼성 제조 노하우 덕에 세계로""",,,,
news_20260331_종목_0044,2026-03-31,17:28,종목,mk,https://www.mk.co.kr/news/society/12003781,"""알바생도 바로 업무 적응 … 자동화로 직원 잠재력 한단계 도약""",,,,
news_20260331_경제_0011,2026-03-31,17:41,경제,mk,https://www.mk.co.kr/news/economy/12003826,9.7조원은 지방으로 자동 배정… 교부세·교육교부금으로 투입,,,,
news_20260331_종목_0045,2026-03-31,17:49,종목,mk,https://www.mk.co.kr/news/stock/12003863,삼전닉스 개미 3명중 1명 손해보기 시작,,,,
news_20260331_경제_0012,2026-03-31,17:54,경제,mk,https://www.mk.co.kr/news/economy/12003876,정유사에 비축유 긴급대여 … 원유 확보 일단 숨통,,,,
news_20260331_경제_0013,2026-03-31,17:55,경제,mk,https://www.mk.co.kr/news/economy/12003884,반도체가 끌어올린 경기 … 중동發 리스크에 흔들,,,,
news_20260401_섹터_0020,2026-04-01,01:11,섹터,mk,https://www.mk.co.kr/news/stock/12004312,"ARM홀딩스, 1분기 매출 22% 성장 전망…AI· 반도체 시장 입지 강화 주목",,,,
news_20260401_섹터_0021,2026-04-01,05:32,섹터,mk,https://www.mk.co.kr/news/stock/12004415,"엑스 컴퓨트, 2025회계연도 순손실 2억3천만 달러..AI 인프라 전환 단계",,,,
news_20260401_섹터_0025,2026-04-01,08:54,섹터,mk,https://www.mk.co.kr/news/economy/12004540,종전 기대감에 3대 지수 급등…나스닥 3.83%↑ [뉴욕증시],,,,
news_20260401_섹터_0026,2026-04-01,09:03,섹터,mk,https://www.mk.co.kr/news/economy/12004547,[속보] 3월 수출 861억달러로 48.3%↑…사상 최대 실적,,,,
news_20260401_경제_0001,2026-04-01,09:15,경제,mk,https://www.mk.co.kr/news/economy/12004560,“1분짜리 영상 올리면 200만원”...노동부·매경 ‘산재예방 숏폼 공모전’,,,,
news_20260401_섹터_0029,2026-04-01,10:14,섹터,mk,https://www.mk.co.kr/news/stock/12004630,LG이노텍 `1Q 예상 상회! 반도체 기판은 성장 진입!` 증권사 발표에 강세…12.27%,,,,
news_20260401_경제_0003,2026-04-01,10:15,경제,mk,https://www.mk.co.kr/news/economy/12004633,"[단독] 美 “한국, AI 조달시장서 미국기업 배제”…통상압박 더 세졌다",,,,
news_20260401_섹터_0031,2026-04-01,10:16,섹터,mk,https://www.mk.co.kr/news/stock/12004639,원익IPS `다년간 사이클에 대한 기대감` 증권사 발표에 강세…6.75%,,,,
news_20260401_섹터_0033,2026-04-01,10:17,섹터,mk,https://www.mk.co.kr/news/stock/12004644,"특징주, 삼화페인트- 반도체 재료/부품 테마 상승세에 5.0% ↑",,,,
